rank_wallet_pos,rank_prob_pos,symbol,company,score,expected_gross_cr,expected_addressable_aum_cr,promoter_pct,months_since_last_event,prior_event_count,lockin_expired_90d,lockin_90d,trading_plan_active,t3_rules,t3_best_confidence,t3_days_to_eligible
530.0,541.0,ALLTIME,All Time Plastics Limited,0.06293213568758539,21.024027375,0.4580732798594512,70.15,999.0,0.0,0,0,0.0,,,
531.0,296.0,DYCL,Dynamic Cables Limited,0.07965103834629603,13.022884999999999,0.35914731481740003,68.18,24.31011826544021,1.0,0,0,0.0,,,
532.0,1233.0,NLCINDIA,NLC India Limited,0.037982741683261836,57.084229432,0.750621247980218,72.2,27.003942181340342,13.0,0,0,0.0,promoter_stake_declining,medium,0.0
533.0,688.0,HALEOSLABS,HALEOS LABS LIMITED,0.05664681865469558,25.6179958,0.5024111305134288,72.11,15.440210249671484,1.0,0,0,0.0,,,
534.0,130.0,ROTO,Roto Pumps Limited,0.10928103877956918,6.875,0.26016919385887766,66.8,20.992115637319316,7.0,0,0,0.0,,,
535.0,55.0,SANSTAR,Sanstar Limited,0.13701402503105417,4.36,0.20690382419140219,64.18,0.22996057818659657,1.0,0,0,0.0,,,
536.0,114.0,PRIMO,Primo Chemicals Limited,0.11303060648079273,6.4,0.2505096766280777,32.4,7.063074901445466,1.0,0,0,0.0,,,
537.0,469.0,MUKANDLTD,Mukand Limited,0.0665973069555062,18.2988,0.42192231561006865,74.7,9.034165571616294,16.0,0,0,0.0,,,
538.0,244.0,RPSGVENT,RPSG VENTURES LIMITED,0.08462728131168544,11.31528375,0.3315588921563128,63.51,33.18002628120893,2.0,0,0,0.0,,,
539.0,381.0,ESTER,Ester Industries Limited,0.0720057406615939,15.604859999999999,0.3890353471698304,62.32,7.35873850197109,5.0,0,0,0.0,,,
540.0,1266.0,APARINDS,Apar Industries Limited,0.03646702926718058,60.435,0.7629681385505267,57.77,31.011826544021023,4.0,0,0,0.0,,,
541.0,883.0,FORCEMOT,FORCE MOTORS LTD,0.048885025482438386,33.597983475,0.5686158247501841,61.63,999.0,0.0,0,0,0.0,,,
542.0,561.0,INDSWFTLAB,Ind-Swift Laboratories Limited,0.06166124666919502,21.024027375,0.44882267530534137,42.99,15.440210249671484,1.0,0,0,0.0,,,
543.0,30.0,LEMERITE,Le Merite Exports Limited,0.1631426430409487,3.0030979999999996,0.16972707450850016,59.65,9.00131406044678,10.0,1,0,0.0,,,
544.0,1156.0,PRINCEPIPE,Prince Pipes And Fittings Limited,0.04070808959042774,48.1455,0.6785125326079713,60.95,39.02759526938239,3.0,0,0,0.0,,,
545.0,564.0,CANHLIFE,Canara HSBC Life Insurance Company Limited,0.06159495233137171,21.024027375,0.4483401290762798,62.0,999.0,0.0,0,0,0.0,,,
546.0,918.0,IDFCFIRSTB,IDFC First Bank Limited,0.048176183370372216,33.597983475,0.5603707877845194,0.0,33.01576872536137,1.0,0,0,0.0,,,
547.0,506.0,ROML,Raj Oil Mills Limited,0.06468726608431494,18.5871533,0.4162786145334263,75.0,13.304862023653088,1.0,0,0,0.0,promoter_stake_declining,medium,0.0
548.0,579.0,GODIGIT,Go Digit General Insurance Limited,0.06081455186418293,21.024027375,0.4426597148061578,73.01,999.0,0.0,0,0,0.0,,,
549.0,580.0,SENORES,Senores Pharmaceuticals Limited,0.06081437013625737,21.024027375,0.4426583920367016,45.82,999.0,0.0,1,0,0.0,,,
550.0,584.0,MASFIN,MAS Financial Services Limited,0.06062278931953986,21.024027375,0.4412639049100037,66.65,24.31011826544021,1.0,0,0,0.0,,,
551.0,932.0,WEL,Wonder Electricals Limited,0.04778620838892466,33.597983475,0.5558347167991948,71.79,999.0,0.0,0,0,0.0,,,
552.0,590.0,TAJGVK,Taj GVK Hotels & Resorts Limited,0.06039694919990886,21.024027375,0.4396200496174265,71.0,5.978975032851511,1.0,0,0,0.0,,,
553.0,272.0,TEXRAIL,Texmaco Rail & Engineering Limited,0.08228070192854745,11.271,0.321103918104234,48.34,27.135348226018397,2.0,0,0,0.0,,,
554.0,958.0,MSTCLTD,Mstc Limited,0.04762240446399747,33.597983475,0.5539293991083357,64.75,999.0,0.0,0,0,0.0,,,
555.0,601.0,GSPCROP,GSP Crop Science Limited,0.05996842321256136,21.024027375,0.43650087524991804,71.73,999.0,0.0,1,1,0.0,lockin_expiry_aif_vcf_6m; lockin_expiry_non_promoter_6m; lockin_expiry_promoter_excess_6m,high,48.0
556.0,518.0,BOROLTD,Borosil Limited,0.06389965456806741,18.516034949999998,0.4096369453717403,64.69,20.992115637319316,2.0,0,0,0.0,,,
557.0,603.0,WEWORK,WeWork India Management Limited,0.05994055701413904,21.024027375,0.4362980415025955,49.42,999.0,0.0,1,0,0.0,promoter_stake_declining,medium,0.0
558.0,1627.0,JINDALSAW,Jindal Saw Limited,0.025787488038842978,113.566822352,1.0138430879624667,63.25,999.0,0.0,0,0,0.0,,,
559.0,966.0,IXIGO,Le Travenues Technology Limited,0.047336359052913446,33.597983475,0.5506022054384054,0.0,999.0,0.0,0,0,0.0,,,
560.0,1284.0,LMW,LMW Limited,0.03580276878795847,58.5479149,0.7256814757353938,30.8,13.042049934296976,1.0,0,0,0.0,,,
561.0,180.0,SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,0.09296933825324963,8.642905,0.27823383392761586,69.36,15.407358738501971,3.0,0,0,0.0,,,
562.0,273.0,FOODSIN,Foods & Inns Limited,0.08223859095545329,11.0442546235,0.3144842835385514,25.39,3.712220762155059,9.0,0,0,0.0,,,
563.0,609.0,BHARATSE,Bharat Seats Limited,0.05944513462721736,21.024027375,0.43269193859168187,74.66,999.0,0.0,0,0,0.0,,,
564.0,396.0,LINCOLN,Lincoln Pharmaceuticals Limited,0.0709162633870705,14.734137,0.3617730094306516,49.78,33.14717477003942,2.0,0,0,0.0,,,
565.0,81.0,NATCAPSUQ,Natural Capsules Limited,0.1225693257830957,4.902528480000001,0.20811104770830427,51.04,3.876478318002628,1.0,0,0,0.0,,,
566.0,982.0,BESTAGRO,Best Agrolife Limited,0.0465909681449372,33.597983475,0.5419320439376721,50.44,999.0,0.0,0,0,0.0,,,
567.0,631.0,VENTIVE,Ventive Hospitality Limited,0.05869319658351515,21.024027375,0.42721869789888717,88.98,999.0,0.0,1,0,0.0,,,
568.0,1649.0,CHENNPETRO,Chennai Petroleum Corporation Limited,0.02522529495865413,113.566822352,0.991740292700235,67.29,999.0,0.0,0,0,0.0,,,
569.0,190.0,SARVESHWAR,Sarveshwar Foods Limited,0.09107355759261003,8.6524271,0.27286045076297344,40.87,9.42838370565046,9.0,0,0,0.0,,,
570.0,637.0,PNGSREVA,PNGS Reva Diamond Jewellery Limited,0.05840491632083256,21.024027375,0.42512035046473506,63.09,999.0,0.0,1,1,0.0,lockin_expiry_aif_vcf_6m; lockin_expiry_non_promoter_6m; lockin_expiry_promoter_excess_6m,high,28.0
571.0,640.0,GKSL,Gujarat Kidney And Super Speciality Limited,0.058352392830175195,21.024027375,0.4247380401017986,71.45,999.0,0.0,1,0,0.0,,,
572.0,72.0,PROSTARM,Prostarm Info Systems Limited,0.12721245544426424,4.4235,0.19489898832740815,72.82,11.990801576872535,1.0,0,0,0.0,,,
573.0,435.0,IPL,India Pesticides Limited,0.06859145172684157,15.207519750000001,0.36115365762311463,63.65,30.12483574244415,3.0,0,0,0.0,,,
574.0,554.0,ARIHANT,Arihant Foundations & Housing Limited,0.06212866593812201,18.516034949999998,0.398283795224643,42.87,999.0,0.0,0,0,0.0,,,
575.0,1560.0,HATHWAY,Hathway Cable & Datacom Limited,0.027810724193149994,92.29375395,0.8885804276262368,75.0,62.155059132720105,6.0,0,0,0.0,,,
576.0,1039.0,POLYPLEX,Polyplex Corporation Limited,0.045004079846179344,35.075,0.5464850366170342,26.73,25.03285151116951,6.0,0,0,0.0,,,
577.0,67.0,BAJEL,Bajel Projects Limited,0.12984654494356898,4.2099985,0.18933765873618738,62.53,9.034165571616294,5.0,0,0,0.0,,,
578.0,264.0,SRGHFL,SRG Housing Finance Limited,0.08301240568172163,10.177391025,0.2925321252633951,59.03,15.440210249671484,3.0,0,0,0.0,,,
579.0,582.0,WONDERLA,Wonderla Holidays Limited,0.06065984598093744,18.9,0.39693070483864024,62.25,18.791064388961892,2.0,0,0,0.0,,,
580.0,1662.0,REDINGTON,Redington Limited,0.024726491742120216,113.566822352,0.9721296895823733,0.0,999.0,0.0,0,0,0.0,,,
581.0,659.0,DATAPATTNS,Data Patterns (India) Limited,0.05744259669412993,21.024027375,0.41811577477601014,42.41,39.61892247043364,1.0,0,0,0.0,,,
582.0,342.0,VOLTAMP,Voltamp Transformers Limited,0.07531957471594479,12.1972018,0.31808773132750673,30.0,9.00131406044678,9.0,0,0,0.0,,,
583.0,337.0,PAGEIND,Page Industries Limited,0.07569995025658416,12.0737412,0.3164587388571033,42.89,17.969776609724047,11.0,0,0,0.0,,,
584.0,570.0,BUILDPRO,Shankara Buildpro Limited,0.06111025462657746,18.516034949999998,0.391755138667529,40.18,999.0,0.0,0,0,0.0,,,
585.0,1668.0,ICICIBANK,ICICI Bank Limited,0.024537614975271908,113.566822352,0.9647039409302589,0.0,999.0,0.0,0,0,0.0,,,
586.0,1824.0,ANDHRAPAP,ANDHRA PAPER LIMITED,0.019662942155858728,176.78592185,1.2033818506293388,72.45,69.15243101182654,4.0,0,0,0.0,,,
587.0,1254.0,BBOX,Black Box Limited,0.0373679777886286,48.5,0.6274261902804683,69.99,31.471747700394218,1.0,0,0,0.0,,,
588.0,653.0,HALDER,Halder Venture Limited,0.057675892324457495,20.3466881,0.4062899787772378,73.69,999.0,0.0,0,0,0.0,,,
589.0,591.0,AEROPLANE,Amir Chand Jagdish Kumar (Exports) Limited,0.0603639931770286,18.516034949999998,0.38697113376627795,78.78,999.0,0.0,0,0,0.0,,,
590.0,551.0,DBL,Dilip Buildcon Limited,0.06230146064871322,17.281195,0.37275908303439376,63.14,12.582128777923783,3.0,0,0,0.0,,,
591.0,386.0,WAAREEINDO,Indosolar Limited,0.07168119720781918,13.022884999999999,0.3232112227860484,74.93,9.00131406044678,2.0,0,0,0.0,,,
592.0,340.0,CHOICEIN,Choice International Limited,0.07555607104985598,11.70375,0.30617977107530286,53.65,6.83311432325887,3.0,0,0,0.0,,,
593.0,308.0,CHEVIOT,Cheviot Company Limited,0.07802809934710696,10.951559999999999,0.2958793177416531,74.88,9.658344283837057,4.0,0,0,0.0,,,
594.0,693.0,CRAMC,Canara Robeco Asset Management Company Limited,0.05631066697378754,21.024027375,0.4098766334549265,75.0,999.0,0.0,1,0,0.0,,,
595.0,388.0,RHETAN,Rhetan TMT Limited,0.07150575848796596,13.022884999999999,0.3224201678737904,62.12,999.0,0.0,0,0,0.0,,,
596.0,1055.0,PROTEAN,Protean eGov Technologies Limited,0.044425229849960106,33.597983475,0.5167408314009444,0.0,999.0,0.0,0,1,0.0,,,
597.0,676.0,INDOSTAR,IndoStar Capital Finance Limited,0.05703545576332973,20.3466881,0.4017785105304184,70.38,24.014454664914584,2.0,0,0,0.0,,,
598.0,724.0,ALLCARGO,Allcargo Logistics Limited,0.054946700761421635,21.769633370999998,0.4141310407349928,40.28,24.014454664914584,3.0,0,0,0.0,,,
599.0,614.0,CNL,Creative Newtech Limited,0.059225296443958436,18.516034949999998,0.3796713720603243,56.62,20.992115637319316,1.0,0,0,0.0,,,
600.0,692.0,INA,Insolation Energy Limited,0.05648380891620349,20.3466881,0.3978925093472792,66.12,999.0,0.0,0,0,0.0,,,
601.0,1688.0,GVPIL,GE Power India Limited,0.023898217335414983,113.566822352,0.939565824466491,68.58,999.0,0.0,0,0,0.0,,,
602.0,617.0,BCPL,BCPL Railway Infrastructure Limited,0.05917805106531718,18.516034949999998,0.379368499490506,72.87,999.0,0.0,0,0,0.0,,,
603.0,403.0,CENTUM,Centum Electronics Limited,0.07048560956712044,13.022884999999999,0.3178203063623482,46.88,9.00131406044678,2.0,0,0,0.0,,,
604.0,713.0,KRYSTAL,Krystal Integrated Services Limited,0.05543829489058844,21.024027375,0.40352677202017995,69.96,999.0,0.0,0,0,0.0,,,
605.0,625.0,LUXIND,Lux Industries Limited,0.05889394980342352,18.612875,0.3795215978359478,74.19,45.565045992115635,4.0,0,0,0.0,,,
606.0,620.0,AEPL,Artemis Electricals and Projects Limited,0.05904110174599728,18.516034949999998,0.37849056828389543,72.45,999.0,0.0,0,0,0.0,,,
607.0,695.0,GLAND,Gland Pharma Limited,0.0563044406782222,20.3466881,0.39662897419132936,51.83,24.014454664914584,1.0,0,0,0.0,,,
608.0,623.0,ALGOQUANT,Algoquant Fintech Limited,0.05897437837520184,18.516034949999998,0.3780628295428599,73.68,999.0,0.0,0,0,0.0,,,
609.0,1010.0,SJVN,SJVN Limited,0.04590256924894161,30.47647,0.4843222258847973,81.85,33.01576872536137,10.0,0,0,0.0,,,
610.0,1100.0,STAR,Strides Pharma Science Limited,0.04280492126913915,35.03625315,0.5192064709564029,27.91,27.003942181340342,8.0,0,0,0.0,,,
611.0,914.0,CARBORUNIV,Carborundum Universal Limited,0.048335210174077735,27.45,0.4593482805134133,38.89,9.95400788436268,5.0,0,0,0.0,,,
612.0,303.0,DYNAMATECH,Dynamatic Technologies Limited,0.07897106862955425,10.1495,0.2775281378340493,41.5,3.219448094612352,7.0,0,0,0.0,,,
613.0,417.0,EUROPRATIK,Euro Pratik Sales Limited,0.06967120113880847,13.022884999999999,0.31414813075402476,70.48,999.0,0.0,0,0,0.0,,,
614.0,19.0,ARIS,Arisinfra Solutions Limited,0.17463329947141157,2.0462741,0.12383712976518099,37.59,3.219448094612352,1.0,0,0,0.0,,,
615.0,498.0,BCLIND,Bcl Industries Limited,0.06486598045594752,14.75,0.33126423775542957,58.23,20.992115637319316,6.0,0,0,0.0,,,
616.0,173.0,GNA,GNA Axles Limited,0.09579846092314018,6.7525336,0.22400933303753787,68.43,0.42706964520367935,3.0,0,0,0.0,promoter_stake_declining,medium,0.0
617.0,230.0,AXITA,Axita Cotton Limited,0.08599743431694427,8.3730217,0.24933409434452863,41.93,21.22207621550591,13.0,0,0,0.0,,,
618.0,736.0,TEGA,Tega Industries Limited,0.05425683686025959,21.024027375,0.3949271217928989,67.5,36.038107752956634,1.0,0,0,0.0,,,
619.0,652.0,ADVAIT,Advait Energy Transitions Limited,0.05772506189697586,18.516034949999998,0.3700539257482717,66.8,999.0,0.0,0,0,0.0,,,
620.0,737.0,MIDWESTLTD,Midwest Limited,0.054145027304829854,21.024027375,0.3941132773362356,77.13,999.0,0.0,1,0,0.0,,,
621.0,21.0,MOSCHIP,Moschip Technologies Limited,0.17306128588122172,2.03481,0.12203555469441171,39.83,3.0223390275952693,7.0,0,0,0.0,promoter_stake_declining,medium,0.0
622.0,1713.0,GMBREW,GM Breweries Limited,0.02313900403910707,113.566822352,0.9097171183190924,74.43,999.0,0.0,0,0,0.0,,,
623.0,756.0,CARRARO,Carraro India Limited,0.05366401496135809,21.024027375,0.3906120629023123,68.77,999.0,0.0,1,0,0.0,,,
624.0,346.0,DOLLAR,Dollar Industries Limited,0.07509536673924642,10.71631965,0.27864308821565875,72.48,27.003942181340342,8.0,0,0,0.0,,,
625.0,1961.0,GAIL,GAIL (India) Limited,0.015510707323534224,251.0703246,1.3481328639351595,51.88,63.40341655716163,3.0,0,0,0.0,,,
626.0,759.0,RUBICON,Rubicon Research Limited,0.05349808568183828,21.024027375,0.38940428934649846,59.86,999.0,0.0,1,0,0.0,,,
627.0,360.0,LANCORHOL,Lancor Holdings Limited,0.07395252137185385,11.0016,0.2817059632574751,51.31,18.00262812089356,1.0,0,0,0.0,,,
628.0,679.0,CENTRALBK,Central Bank of India,0.056985648051741146,18.516034949999998,0.36531381829424975,81.19,15.111695137976346,1.0,0,0,0.0,,,
629.0,1109.0,RAIN,Rain Industries Limited,0.04218739542334918,33.597983475,0.49071101847594445,41.35,999.0,0.0,0,0,0.0,,,
630.0,1056.0,LIKHITHA,Likhitha Infrastructure Limited,0.04442028903884421,30.173080704000004,0.4640172078781104,70.25,41.98423127463863,2.0,0,0,0.0,,,
631.0,598.0,MANORAMA,Manorama Industries Limited,0.060132351893772584,16.38978,0.341224731390201,54.32,17.969776609724047,4.0,0,0,0.0,,,
632.0,746.0,JAYKAY,Jaykay Enterprises Limited,0.05384022904497545,20.3466881,0.3792701705070751,65.19,999.0,0.0,0,0,0.0,,,
633.0,1128.0,PRICOLLTD,Pricol Limited,0.041877885048974,33.597983475,0.48711088745305475,38.51,999.0,0.0,0,0,0.0,,,
634.0,961.0,PHOENIXLTD,The Phoenix Mills Limited,0.047551178563686465,26.013984,0.4282586807382385,47.25,22.24047306176084,4.0,0,0,0.0,,,
635.0,459.0,PATELRMART,Patel Retail Limited,0.06720225277509292,13.022884999999999,0.3030156183139972,70.0,999.0,0.0,0,0,0.0,,,
636.0,749.0,HILINFRA,Highway Infrastructure Limited,0.05372621349106805,20.3466881,0.37846700344523376,70.04,999.0,0.0,0,0,0.0,,,
637.0,751.0,HDBFS,HDB Financial Services Limited,0.053700092542325224,20.3466881,0.3782829979746177,74.12,999.0,0.0,0,0,0.0,,,
638.0,752.0,FOSECOIND,Foseco India Limited,0.053695229703244314,20.3466881,0.3782487423661242,63.54,6.14323258869908,1.0,0,0,0.0,,,
639.0,696.0,CELEBRITY,Celebrity Fashions Limited,0.05614509297564068,18.516034949999998,0.3599253319852397,33.15,15.243101182654401,3.0,0,0,0.0,,,
640.0,2000.0,BPCL,Bharat Petroleum Corporation Limited,0.012332387560716302,383.32865864999997,1.6365258660584483,52.98,80.68331143232588,2.0,0,0,0.0,,,
641.0,467.0,ELECTHERM,Electrotherm (India) Limited,0.06690446871168815,13.022884999999999,0.3016729070450962,29.9,17.969776609724047,1.0,0,0,0.0,,,
642.0,763.0,EMKAY,Emkay Global Financial Services Limited,0.05334485908459817,20.3466881,0.3757806041982203,72.21,15.013140604467806,2.0,0,0,0.0,,,
643.0,766.0,JINDWORLD,Jindal Worldwide Limited,0.053305603920831654,20.3466881,0.3755040765363009,61.76,20.992115637319316,2.0,0,0,0.0,,,
644.0,1951.0,JYOTHYLAB,Jyothy Labs Limited,0.016062831477968116,223.98078,1.2454864758723223,62.89,79.96057818659658,1.0,0,0,0.0,,,
645.0,819.0,THANGAMAYL,Thangamayil Jewellery Limited,0.051048799891391515,22.035044069999998,0.3894430783811662,61.61,20.992115637319316,9.0,0,0,0.0,,,
646.0,512.0,KPRMILL,K.P.R. Mill Limited,0.06430274117161926,13.85376625,0.3084373769425515,67.52,12.02365308804205,13.0,0,0,0.0,,,
647.0,106.0,ASIANTILES,Asian Granito India Limited,0.11537971094365884,4.3,0.1718374841721764,38.79,2.3653088042049935,7.0,0,0,0.0,,,
648.0,392.0,WESTLIFE,WESTLIFE FOODWORLD LIMITED,0.07127926620032367,11.2623143,0.27795602642271716,56.36,6.636005256241787,3.0,0,0,0.0,,,
649.0,708.0,BIOCON,Biocon Limited,0.05555511926512245,18.516034949999998,0.35614322971473555,44.91,12.3850197109067,1.0,0,0,0.0,,,
650.0,711.0,BRIGHOTEL,Brigade Hotel Ventures Limited,0.05551956857491977,18.516034949999998,0.35591532744767446,74.09,999.0,0.0,0,0,0.0,,,
651.0,1740.0,KOTAKBANK,Kotak Mahindra Bank Limited,0.022412335162361192,113.566822352,0.8811479061175572,25.87,999.0,0.0,0,0,0.0,,,
652.0,1241.0,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,0.037835262180115105,39.75,0.5206662715535915,49.25,29.993429697766096,2.0,0,0,0.0,,,
653.0,790.0,KEC,KEC International Limited,0.05195323360688519,21.024027375,0.3781595500866637,50.1,21.12352168199737,1.0,0,0,0.0,,,
654.0,529.0,WENDT,Wendt (India) Limited,0.06348922232752072,14.0683775,0.30925209247833574,37.5,12.02365308804205,4.0,0,0,0.0,,,
655.0,2042.0,GLAXO,GlaxoSmithKline Pharmaceuticals Limited,0.008071481606412667,869.884855,2.43062568412472,75.0,111.03810775295663,1.0,0,0,0.0,,,
656.0,782.0,FISCHER,Fischer Medical Ventures Limited,0.052701670449540876,20.3466881,0.3712497493409236,62.15,999.0,0.0,0,0,0.0,,,
657.0,805.0,SCODATUBES,Scoda Tubes Limited,0.05159974700887522,21.024027375,0.3755865758253003,66.43,999.0,0.0,0,0,0.0,,,
658.0,483.0,ARVINDFASN,Arvind Fashions Limited,0.06552959669769476,13.022884999999999,0.2954735956199705,35.1,24.014454664914584,1.0,0,0,0.0,,,
659.0,1752.0,JAYNECOIND,Jayaswal Neco Industries Limited,0.022142647784482387,113.566822352,0.8705450632364939,55.15,999.0,0.0,0,0,0.0,,,
660.0,820.0,KOTHARIPRO,Kothari Products Limited,0.05104336212100004,21.36075228,0.3774867297202063,74.99,3.1537450722733245,3.0,0,0,0.0,,,
661.0,486.0,ANUP,The Anup Engineering Limited,0.06530545060131625,13.022884999999999,0.29446291866820057,40.92,24.014454664914584,1.0,0,0,0.0,,,
662.0,788.0,FINKURVE,Finkurve Financial Services Limited,0.05201366219723446,20.3466881,0.3664031687859904,56.24,999.0,0.0,0,0,0.0,,,
663.0,730.0,CPEDU,Career Point Edutech Limited,0.05446739651083353,18.516034949999998,0.34917024324884444,63.7,999.0,0.0,0,0,0.0,,,
664.0,370.0,SHREDIGCEM,Shree Digvijay Cement Co.Ltd,0.07326536770690521,10.177391025,0.25818398524287417,59.2,5.978975032851511,2.0,0,0,0.0,,,
665.0,1125.0,RSYSTEMS,R Systems International Limited,0.041937603221703784,31.0462916,0.4507601519135968,51.85,37.71353482260184,5.0,0,0,0.0,,,
666.0,796.0,INDIQUBE,Indiqube Spaces Limited,0.05177853718359717,20.3466881,0.3647468626076084,60.1,999.0,0.0,0,0,0.0,,,
667.0,406.0,USHAMART,Usha Martin Limited,0.0702179929320377,11.06007,0.26890138612718595,40.52,5.978975032851511,9.0,0,0,0.0,,,
668.0,2038.0,PGHH,Procter & Gamble Hygiene and Health Care Limited,0.008445475647877778,763.4369192,2.232032295605685,70.64,110.9724047306176,1.0,0,0,0.0,,,
669.0,1169.0,SYRMA,Syrma SGS Technology Limited,0.04021409305341117,33.597983475,0.46775816239188894,42.28,999.0,0.0,0,0,0.0,,,
670.0,826.0,ACE,Action Construction Equipment Limited,0.05074813727508935,21.024027375,0.3693878403199283,65.42,24.014454664914584,1.0,0,0,0.0,,,
671.0,1261.0,SSWL,Steel Strips Wheels Limited,0.0367262424930874,40.000188,0.5085854681279813,61.14,27.003942181340342,2.0,0,0,0.0,,,
672.0,42.0,VINCOFE,Vintage Coffee And Beverages Limited,0.14809009307933296,2.45858945,0.12615232224891643,34.65,9.625492772667542,4.0,0,0,0.0,,,
673.0,336.0,IFGLEXPOR,IFGL Refractories Limited,0.07585047809911057,9.274788,0.24359332571860243,72.43,6.898817345597897,1.0,0,0,0.0,,,
674.0,519.0,ABCOTS,A B Cotspin India Limited,0.06385711925650196,13.022884999999999,0.2879323783983497,52.5,999.0,0.0,0,0,0.0,,,
675.0,68.0,AAATECH,AAA Technologies Limited,0.12924554394774482,3.1697499999999996,0.141918270508642,34.38,5.978975032851511,18.0,0,0,0.0,,,
676.0,495.0,TAKE,Take Solutions Limited,0.064966299376986,12.508873000000001,0.2813735353552551,0.0,5.978975032851511,10.0,0,0,0.0,,,
677.0,765.0,BELLACASA,Bella Casa Fashion & Retail Limited,0.053311120982032466,18.516034949999998,0.34175779041435195,58.34,999.0,0.0,0,0,0.0,,,
678.0,330.0,PRAXIS,Praxis Home Retail Limited,0.07639249347084985,8.992343114499999,0.23786459332222926,7.23,9.00131406044678,13.0,0,0,0.0,,,
679.0,848.0,TOLINS,Tolins Tyres Limited,0.049915461272142164,21.024027375,0.3633269205122199,68.53,999.0,0.0,0,0,0.0,,,
680.0,191.0,MEDICO,Medico Remedies Limited,0.09102678693868166,6.3014,0.19863557338290683,61.38,9.00131406044678,9.0,0,0,0.0,,,
681.0,829.0,ICICIAMC,ICICI Prudential Asset Management Company Limited,0.050639777032125945,20.3466881,0.3567250216073711,87.59,999.0,0.0,1,0,0.0,,,
682.0,774.0,AARON,Aaron Industries Limited,0.0529708135661108,18.516034949999998,0.3395762060022327,73.07,33.5742444152431,1.0,0,0,0.0,,,
683.0,1317.0,GREENLAM,Greenlam Industries Limited,0.034893582206759526,42.5087677425,0.5135090548043272,50.98,57.09592641261498,4.0,0,0,0.0,,,
684.0,538.0,ADVENTHTL,Advent Hotels International Limited,0.06296553878556232,13.022884999999999,0.2839122332912709,47.69,999.0,0.0,0,0,0.0,,,
685.0,868.0,MEDANTA,Global Health Limited,0.04955427169919714,21.024027375,0.36069787748798005,33.01,999.0,0.0,0,0,0.0,,,
686.0,372.0,SHILPAMED,Shilpa Medicare Limited,0.07283858823990555,9.728916,0.24537161740032895,40.13,5.978975032851511,10.0,0,0,0.0,,,
687.0,539.0,GUJTHEM,Gujarat Themis Biosyn Limited,0.06295571319479959,13.022884999999999,0.28386792960594304,70.86,999.0,0.0,0,0,0.0,,,
688.0,1209.0,SASKEN,Sasken Technologies Limited,0.03902238628675048,33.597983475,0.45389658986946946,42.96,999.0,0.0,0,0,0.0,,,
689.0,57.0,SALASAR,Salasar Techno Engineering Limited,0.13599029406789334,2.765889,0.1303117411056666,47.24,0.22996057818659657,19.0,0,0,0.0,promoter_stake_declining,medium,0.0
690.0,118.0,SOLEX,Solex Energy Limited,0.11201227576942775,4.0725,0.15800065737745453,66.15,12.12220762155059,2.0,1,0,0.0,,,
691.0,847.0,JUBLCPL,Jubilant Agri and Consumer Products Limited,0.04997916783356413,20.3466881,0.35207144995989936,74.36,999.0,0.0,0,0,0.0,,,
692.0,401.0,TARACHAND,Tara Chand InfraLogistic Solutions Limited,0.07063865008003692,10.177391025,0.24892754599690495,71.64,28.088042049934295,2.0,0,0,0.0,,,
693.0,553.0,MEIL,Mangal Electrical Industries Limited,0.062142701593927124,13.022884999999999,0.2802020523062742,74.79,999.0,0.0,0,0,0.0,,,
694.0,885.0,RAILTEL,Railtel Corporation Of India Limited,0.04887441110549807,21.024027375,0.35574927740313717,72.84,999.0,0.0,0,0,0.0,,,
695.0,556.0,GKENERGY,GK Energy Limited,0.06195544385591821,13.022884999999999,0.2793577053249795,79.2,999.0,0.0,0,0,0.0,,,
696.0,543.0,GOLDIAM,Goldiam International Limited,0.06289987188050748,12.55209,0.27336473120781984,58.51,17.969776609724047,14.0,0,0,0.0,,,
697.0,293.0,KRISHIVAL,Krishival Foods Limited,0.08048970966631305,7.559196,0.21068905681377995,37.23,34.26412614980289,1.0,0,0,0.0,,,
698.0,879.0,EMMVEE,Emmvee Photovoltaic Power Limited,0.0490206208439964,20.3466881,0.3453190960672607,80.03,999.0,0.0,1,0,0.0,,,
699.0,1228.0,TEAMGTY,Team India Guaranty Limited,0.03803955180789029,33.6937324,0.4437254293851611,74.92,19.743758212877793,1.0,0,0,0.0,,,
700.0,1227.0,PARADEEP,Paradeep Phosphates Limited,0.03805472308632993,33.597983475,0.4426410243183131,57.8,999.0,0.0,0,0,0.0,,,
701.0,1231.0,TBZ,Tribhovandas Bhimji Zaveri Limited,0.03800536554770935,33.597983475,0.44206691236371337,74.12,999.0,0.0,0,0,0.0,,,
702.0,1195.0,DHANUKA,Dhanuka Agritech Limited,0.0394320958357755,31.205266560000002,0.42600017882761554,69.71,41.59001314060447,5.0,0,0,0.0,,,
703.0,922.0,DOLPHIN,Dolphin Offshore Enterprises (India) Limited,0.04803839663064369,21.024027375,0.34966405737488904,74.99,999.0,0.0,0,0,0.0,,,
704.0,924.0,JGCHEM,J.G.Chemicals Limited,0.048001714598091126,21.024027375,0.34939705453477127,70.99,999.0,0.0,0,0,0.0,,,
